Direction,Average Flow Rate (veh/hr),Average Density (veh/km),Average Inter-Vehicular Distance (m)
Northbound,21.0,0.7936,126.4463396096831
Southbound,29.4,1.09145,105.54928023249238
Eastbound,69.6,0.18022935779816515,1102.5598791077505
Westbound,81.0,0.16040366972477063,1197.6751403497624
